Time,Graph Time,Power,Speed,Axle Torque,Tacho,Axle Speed,TqC,TE,Comments
2.780,1.480,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.800,1.500,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.820,1.520,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.840,1.540,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.860,1.560,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.880,1.580,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.900,1.600,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.920,1.620,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.940,1.640,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.960,1.660,0.000,0.000,1.500,0.000,0.000,-,0.000,
2.980,1.680,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.000,1.700,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.020,1.720,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.040,1.740,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.060,1.760,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.080,1.780,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.100,1.800,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.120,1.820,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.140,1.840,0.000,0.000,1.500,0.000,0.000,-,0.000,
3.160,1.860,0.000,0.000,1.400,0.000,0.000,-,0.000,
3.180,1.880,0.000,0.000,1.200,0.000,0.000,-,0.000,
3.200,1.900,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.220,1.920,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.240,1.940,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.260,1.960,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.280,1.980,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.300,2.000,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.320,2.020,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.340,2.040,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.360,2.060,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.380,2.080,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.400,2.100,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.420,2.120,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.440,2.140,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.460,2.160,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.480,2.180,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.500,2.200,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.520,2.220,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.540,2.240,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.560,2.260,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.580,2.280,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.600,2.300,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.620,2.320,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.640,2.340,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.660,2.360,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.680,2.380,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.700,2.400,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.720,2.420,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.740,2.440,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.760,2.460,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.780,2.480,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.800,2.500,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.820,2.520,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.840,2.540,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.860,2.560,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.880,2.580,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.900,2.600,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.920,2.620,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.940,2.640,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.960,2.660,0.000,0.000,1.000,0.000,0.000,-,0.000,
3.980,2.680,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.000,2.700,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.020,2.720,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.040,2.740,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.060,2.760,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.080,2.780,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.100,2.800,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.120,2.820,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.140,2.840,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.160,2.860,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.180,2.880,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.200,2.900,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.220,2.920,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.240,2.940,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.260,2.960,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.280,2.980,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.300,3.000,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.320,3.020,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.340,3.040,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.360,3.060,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.380,3.080,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.400,3.100,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.420,3.120,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.440,3.140,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.460,3.160,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.480,3.180,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.500,3.200,0.000,0.000,1.000,0.000,0.000,-,0.000,
4.520,3.220,0.000,0.000,0.800,0.000,0.000,-,0.000,
4.540,3.240,0.000,0.000,0.600,0.000,0.000,-,0.000,
4.560,3.260,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.580,3.280,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.600,3.300,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.620,3.320,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.640,3.340,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.660,3.360,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.680,3.380,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.700,3.400,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.720,3.420,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.740,3.440,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.760,3.460,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.780,3.480,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.800,3.500,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.820,3.520,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.840,3.540,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.860,3.560,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.880,3.580,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.900,3.600,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.920,3.620,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.940,3.640,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.960,3.660,0.000,0.000,0.500,0.000,0.000,-,0.000,
4.980,3.680,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.000,3.700,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.020,3.720,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.040,3.740,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.060,3.760,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.080,3.780,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.100,3.800,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.120,3.820,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.140,3.840,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.160,3.860,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.180,3.880,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.200,3.900,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.220,3.920,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.240,3.940,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.260,3.960,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.280,3.980,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.300,4.000,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.320,4.020,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.340,4.040,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.360,4.060,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.380,4.080,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.400,4.100,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.420,4.120,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.440,4.140,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.460,4.160,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.480,4.180,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.500,4.200,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.520,4.220,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.540,4.240,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.560,4.260,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.580,4.280,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.600,4.300,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.620,4.320,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.640,4.340,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.660,4.360,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.680,4.380,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.700,4.400,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.720,4.420,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.740,4.440,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.760,4.460,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.780,4.480,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.800,4.500,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.820,4.520,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.840,4.540,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.860,4.560,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.880,4.580,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.900,4.600,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.920,4.620,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.940,4.640,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.960,4.660,0.000,0.000,0.500,0.000,0.000,-,0.000,
5.980,4.680,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.000,4.700,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.020,4.720,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.040,4.740,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.060,4.760,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.080,4.780,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.100,4.800,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.120,4.820,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.140,4.840,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.160,4.860,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.180,4.880,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.200,4.900,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.220,4.920,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.240,4.940,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.260,4.960,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.280,4.980,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.300,5.000,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.320,5.020,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.340,5.040,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.360,5.060,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.380,5.080,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.400,5.100,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.420,5.120,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.440,5.140,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.460,5.160,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.480,5.180,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.500,5.200,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.520,5.220,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.540,5.240,0.000,0.000,0.500,0.000,0.000,-,0.000,
6.560,5.260,0.000,0.000,0.600,0.000,0.000,-,0.000,
6.580,5.280,0.000,0.000,0.800,0.000,0.000,-,0.000,
6.600,5.300,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.620,5.320,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.640,5.340,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.660,5.360,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.680,5.380,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.700,5.400,0.000,0.000,1.000,0.000,0.000,-,0.000,
6.720,5.420,0.000,0.000,1.200,0.000,0.000,-,0.000,
6.740,5.440,0.000,0.000,1.400,0.000,0.000,-,0.000,
6.760,5.460,0.000,0.000,1.500,0.000,0.000,-,0.000,
6.780,5.480,0.000,0.000,1.500,0.000,0.000,-,0.000,
6.800,5.500,0.000,0.000,1.500,0.000,0.000,-,0.000,
6.820,5.520,0.000,0.000,1.700,0.000,0.000,-,0.000,
6.840,5.540,0.000,0.000,1.900,0.000,0.000,-,0.000,
6.860,5.560,0.000,0.217,2.100,9.292,4.256,-,1.512,
6.880,5.580,0.001,0.652,2.300,27.877,12.768,0.282,4.536,
6.900,5.600,0.002,1.087,2.500,46.461,21.280,0.469,7.560,
6.920,5.620,0.004,1.398,2.500,59.754,21.728,0.639,10.296,
6.940,5.640,0.006,1.709,2.500,73.046,22.176,0.809,13.032,
6.960,5.660,0.009,1.981,2.600,84.677,22.632,0.972,15.664,
6.980,5.680,0.011,2.215,2.800,94.646,23.096,1.129,18.192,
7.000,5.700,0.014,2.448,3.000,104.615,23.560,1.286,20.720,
7.020,5.720,0.016,2.624,3.000,112.123,23.992,1.404,22.616,
7.040,5.740,0.019,2.799,3.000,119.631,24.424,1.521,24.512,
7.060,5.760,0.022,2.956,3.100,126.338,24.832,1.632,26.288,
7.080,5.780,0.024,3.095,3.300,132.246,25.216,1.734,27.944,
7.100,5.800,0.027,3.233,3.500,138.154,25.600,1.837,29.600,
7.120,5.820,0.029,3.342,3.500,142.831,25.984,1.930,31.088,
7.140,5.840,0.031,3.452,3.500,147.507,26.368,2.022,32.576,
7.160,5.860,0.033,3.552,3.500,151.815,26.728,2.095,33.760,
7.180,5.880,0.035,3.645,3.500,155.754,27.064,2.150,34.640,
7.200,5.900,0.037,3.737,3.500,159.692,27.400,2.205,35.520,
7.220,5.920,0.039,3.815,3.700,163.015,27.752,2.277,36.688,
7.240,5.940,0.041,3.892,3.900,166.338,28.104,2.350,37.856,
7.260,5.960,0.043,3.967,4.000,169.538,28.448,2.406,38.764,
7.280,5.980,0.044,4.039,4.000,172.615,28.784,2.446,39.412,
7.300,6.000,0.046,4.111,4.000,175.692,29.120,2.487,40.060,
7.320,6.020,0.047,4.172,4.000,178.277,29.424,2.495,40.196,
7.340,6.040,0.047,4.232,4.000,180.861,29.728,2.503,40.332,
7.360,6.060,0.048,4.291,4.000,183.384,30.032,2.522,40.632,
7.380,6.080,0.050,4.349,4.000,185.846,30.336,2.551,41.096,
7.400,6.100,0.051,4.406,4.000,188.307,30.640,2.580,41.560,
7.420,6.120,0.052,4.461,4.200,190.646,30.960,2.581,41.576,
7.440,6.140,0.052,4.516,4.400,192.984,31.280,2.582,41.592,
7.460,6.160,0.053,4.569,4.500,195.261,31.592,2.594,41.796,
7.480,6.180,0.054,4.621,4.500,197.477,31.896,2.619,42.188,
7.500,6.200,0.055,4.673,4.500,199.692,32.200,2.643,42.580,
7.520,6.220,0.056,4.722,4.500,201.784,32.520,2.642,42.564,
7.540,6.240,0.056,4.771,4.500,203.877,32.840,2.641,42.548,
7.560,6.260,0.057,4.820,4.500,205.969,33.144,2.638,42.508,
7.580,6.280,0.057,4.869,4.500,208.061,33.432,2.635,42.444,
7.600,6.300,0.058,4.918,4.500,210.154,33.720,2.631,42.380,
7.620,6.320,0.058,4.967,4.500,212.246,34.024,2.626,42.308,
7.640,6.340,0.059,5.016,4.500,214.338,34.328,2.622,42.236,
7.660,6.360,0.059,5.063,4.500,216.369,34.632,2.617,42.160,
7.680,6.380,0.060,5.109,4.500,218.338,34.936,2.612,42.080,
7.700,6.400,0.060,5.155,4.500,220.307,35.240,2.607,42.000,
7.720,6.420,0.061,5.201,4.500,222.277,35.528,2.601,41.912,
7.740,6.440,0.061,5.247,4.500,224.246,35.816,2.596,41.824,
7.760,6.460,0.061,5.293,4.500,226.215,36.112,2.591,41.744,
7.780,6.480,0.062,5.340,4.500,228.184,36.416,2.587,41.672,
7.800,6.500,0.062,5.386,4.500,230.154,36.720,2.582,41.600,
7.820,6.520,0.063,5.432,4.500,232.123,37.024,2.578,41.528,
7.840,6.540,0.063,5.478,4.500,234.092,37.328,2.573,41.456,
7.860,6.560,0.063,5.524,4.500,236.061,37.624,2.569,41.384,
7.880,6.580,0.064,5.570,4.500,238.030,37.912,2.564,41.312,
7.900,6.600,0.064,5.616,4.500,240.000,38.200,2.560,41.240,
7.920,6.620,0.065,5.662,4.500,241.969,38.504,2.556,41.184,
7.940,6.640,0.065,5.708,4.500,243.938,38.808,2.553,41.128,
7.960,6.660,0.066,5.754,4.500,245.907,39.104,2.549,41.068,
7.980,6.680,0.066,5.800,4.500,247.877,39.392,2.545,41.004,
8.000,6.700,0.066,5.846,4.500,249.846,39.680,2.541,40.940,
8.020,6.720,0.067,5.890,4.500,251.692,39.952,2.536,40.860,
8.040,6.740,0.067,5.933,4.500,253.538,40.224,2.531,40.780,
8.060,6.760,0.068,5.976,4.500,255.384,40.496,2.526,40.696,
8.080,6.780,0.068,6.019,4.500,257.230,40.768,2.521,40.608,
8.100,6.800,0.068,6.062,4.500,259.077,41.040,2.515,40.520,
8.120,6.820,0.069,6.106,4.500,260.923,41.312,2.510,40.432,
8.140,6.840,0.069,6.149,4.500,262.769,41.584,2.504,40.344,
8.160,6.860,0.069,6.191,4.500,264.554,41.840,2.498,40.240,
8.180,6.880,0.069,6.231,4.500,266.277,42.080,2.490,40.120,
8.200,6.900,0.070,6.271,4.500,268.000,42.320,2.483,40.000,
8.220,6.920,0.070,6.312,4.500,269.723,42.560,2.475,39.872,
8.240,6.940,0.070,6.352,4.500,271.446,42.800,2.467,39.744,
8.260,6.960,0.070,6.391,4.500,273.107,43.040,2.459,39.612,
8.280,6.980,0.070,6.428,4.500,274.707,43.280,2.450,39.476,
8.300,7.000,0.071,6.466,4.500,276.307,43.520,2.442,39.340,
8.320,7.020,0.071,6.503,4.300,277.907,43.744,2.432,39.188,
8.340,7.040,0.071,6.540,4.100,279.507,43.968,2.423,39.036,
8.360,7.060,0.071,6.578,4.000,281.107,44.200,2.414,38.892,
8.380,7.080,0.071,6.615,4.000,282.707,44.440,2.406,38.756,
8.400,7.100,0.071,6.653,4.000,284.307,44.680,2.397,38.620,
8.420,7.120,0.071,6.687,4.000,285.784,44.904,2.388,38.476,
8.440,7.140,0.072,6.722,4.000,287.261,45.128,2.379,38.332,
8.460,7.160,0.072,6.758,4.000,288.800,45.352,2.371,38.200,
8.480,7.180,0.072,6.795,4.000,290.400,45.576,2.364,38.080,
8.500,7.200,0.072,6.833,4.000,292.000,45.800,2.356,37.960,
8.520,7.220,0.072,6.867,4.000,293.477,46.040,2.349,37.840,
8.540,7.240,0.072,6.902,4.000,294.954,46.280,2.341,37.720,
8.560,7.260,0.072,6.938,4.000,296.492,46.520,2.335,37.616,
8.580,7.280,0.073,6.975,4.000,298.092,46.760,2.329,37.528,
8.600,7.300,0.073,7.013,4.000,299.692,47.000,2.324,37.440,
8.620,7.320,0.073,7.047,4.000,301.169,47.224,2.318,37.352,
8.640,7.340,0.073,7.082,4.000,302.646,47.448,2.313,37.264,
8.660,7.360,0.074,7.118,4.000,304.184,47.680,2.308,37.184,
8.680,7.380,0.074,7.155,4.000,305.784,47.920,2.304,37.112,
8.700,7.400,0.074,7.193,4.000,307.384,48.160,2.299,37.040,
8.720,7.420,0.073,7.227,4.000,308.861,48.384,2.270,36.576,
8.740,7.440,0.073,7.262,4.000,310.338,48.608,2.241,36.112,
8.760,7.460,0.073,7.296,4.000,311.815,48.832,2.225,35.840,
8.780,7.480,0.073,7.331,4.000,313.292,49.056,2.220,35.760,
8.800,7.500,0.073,7.366,4.000,314.769,49.280,2.215,35.680,
8.820,7.520,0.073,7.400,4.000,316.246,49.472,2.209,35.584,
8.840,7.540,0.073,7.435,4.000,317.723,49.664,2.203,35.488,
8.860,7.560,0.073,7.468,4.000,319.138,49.856,2.196,35.384,
8.880,7.580,0.073,7.500,4.000,320.492,50.048,2.189,35.272,
8.900,7.600,0.074,7.531,4.000,321.846,50.240,2.182,35.160,
8.920,7.620,0.074,7.563,4.000,323.200,50.448,2.176,35.056,
8.940,7.640,0.074,7.595,4.000,324.553,50.656,2.169,34.952,
8.960,7.660,0.074,7.626,4.000,325.907,50.864,2.164,34.860,
8.980,7.680,0.074,7.658,4.000,327.261,51.072,2.159,34.780,
9.000,7.700,0.074,7.690,4.000,328.615,51.280,2.154,34.700,
9.020,7.720,0.074,7.721,4.000,329.969,51.472,2.148,34.604,
9.040,7.740,0.074,7.753,4.000,331.323,51.664,2.142,34.508,
9.060,7.760,0.074,7.785,4.000,332.677,51.864,2.136,34.416,
9.080,7.780,0.075,7.816,4.000,334.030,52.072,2.131,34.328,
